"date";"price_brl"
"2026-02-26";"407.49"
"2026-02-26";"489.90"
"2026-02-26";"495.78"
"2026-02-27";"407.49"
"2026-02-27";"489.90"
"2026-02-28";"348.03"
"2026-02-28";"407.49"
"2026-02-28";"441.60"
"2026-02-28";"489.90"
"2026-03-01";"407.49"
"2026-03-01";"489.90"
"2026-03-02";"366.77"
"2026-03-02";"407.49"
"2026-03-02";"440.91"
"2026-03-02";"489.90"
"2026-03-02";"495.78"
"2026-03-03";"366.77"
"2026-03-03";"407.49"
"2026-03-03";"440.91"
"2026-03-03";"489.90"
"2026-03-03";"495.78"
"2026-03-04";"407.49"
"2026-03-04";"489.90"
"2026-03-05";"366.77"
"2026-03-05";"407.49"
"2026-03-05";"440.91"
"2026-03-05";"489.90"
"2026-03-06";"407.49"
"2026-03-06";"415.66"
"2026-03-06";"489.90"
"2026-03-06";"499.69"
"2026-03-07";"407.49"
"2026-03-07";"489.90"
"2026-03-08";"407.49"
"2026-03-08";"489.90"
"2026-03-09";"348.03"
"2026-03-09";"366.77"
"2026-03-09";"407.49"
"2026-03-09";"489.90"
"2026-03-10";"407.49"
"2026-03-10";"489.90"
"2026-03-11";"407.49"
"2026-03-11";"489.90"
"2026-03-12";"366.77"
"2026-03-12";"407.49"
"2026-03-12";"440.91"
"2026-03-12";"489.90"
"2026-03-13";"366.77"
"2026-03-13";"407.49"
"2026-03-13";"440.91"
"2026-03-13";"489.90"
"2026-03-14";"366.77"
"2026-03-14";"407.49"
"2026-03-14";"440.91"
"2026-03-14";"472.72"
"2026-03-14";"489.90"
"2026-03-15";"407.49"
"2026-03-15";"489.90"
"2026-03-16";"348.03"
"2026-03-16";"407.49"
"2026-03-16";"489.90"
"2026-03-17";"407.49"
"2026-03-17";"489.90"
"2026-03-18";"366.77"
"2026-03-18";"375.30"
"2026-03-18";"407.49"
"2026-03-18";"489.90"
"2026-03-19";"407.49"
"2026-03-19";"489.90"
"2026-03-20";"407.49"
"2026-03-20";"489.90"
"2026-03-21";"407.49"
"2026-03-21";"489.90"
"2026-03-22";"407.49"
"2026-03-22";"489.90"
"2026-03-24";"348.03"
"2026-03-24";"366.77"
"2026-03-24";"407.49"
"2026-03-24";"440.91"
"2026-03-24";"489.90"
"2026-03-25";"348.03"
"2026-03-25";"366.77"
"2026-03-25";"407.49"
"2026-03-25";"415.66"
"2026-03-25";"440.91"
"2026-03-25";"489.90"
"2026-03-25";"499.69"
"2026-03-26";"348.03"
"2026-03-26";"366.77"
"2026-03-26";"407.49"
"2026-03-26";"489.90"
"2026-03-27";"407.49"
"2026-03-27";"489.90"
"2026-03-28";"348.03"
"2026-03-28";"407.49"
"2026-03-28";"489.90"
"2026-03-29";"407.49"
"2026-03-29";"489.90"
"2026-03-30";"366.77"
"2026-03-30";"367.73"
"2026-03-30";"387.93"
"2026-03-30";"407.49"
"2026-03-30";"466.38"
"2026-03-30";"489.90"
"2026-03-31";"366.77"
"2026-03-31";"407.49"
"2026-03-31";"440.91"
"2026-03-31";"489.90"
"2026-04-04";"398.67"
"2026-04-04";"440.91"
"2026-04-04";"442.94"
"2026-04-04";"489.90"
"2026-04-07";"366.77"
"2026-04-07";"407.49"
"2026-04-07";"440.91"
"2026-04-07";"489.90"
"2026-04-08";"348.03"
"2026-04-08";"366.77"
"2026-04-08";"407.49"
"2026-04-08";"489.90"
"2026-04-09";"407.49"
"2026-04-09";"489.90"
"2026-04-10";"367.73"
"2026-04-10";"407.49"
"2026-04-10";"489.90"
"2026-04-11";"407.49"
"2026-04-11";"489.90"
"2026-04-12";"407.49"
"2026-04-12";"489.90"
"2026-04-13";"407.49"
"2026-04-13";"489.90"
