"date";"price_brl"
"2026-03-05";"399.73"
"2026-03-05";"440.91"
"2026-03-05";"489.90"
"2026-03-06";"399.73"
"2026-03-06";"407.75"
"2026-03-06";"489.90"
"2026-03-06";"499.69"
"2026-03-07";"399.73"
"2026-03-07";"489.90"
"2026-03-08";"399.73"
"2026-03-08";"489.90"
"2026-03-09";"345.91"
"2026-03-09";"359.79"
"2026-03-09";"399.73"
"2026-03-09";"489.90"
"2026-03-10";"399.73"
"2026-03-10";"489.90"
"2026-03-11";"399.73"
"2026-03-11";"489.90"
"2026-03-12";"359.79"
"2026-03-12";"399.73"
"2026-03-12";"440.91"
"2026-03-12";"489.90"
"2026-03-13";"359.79"
"2026-03-13";"399.73"
"2026-03-13";"440.91"
"2026-03-13";"489.90"
"2026-03-14";"359.79"
"2026-03-14";"399.73"
"2026-03-14";"440.91"
"2026-03-14";"472.72"
"2026-03-14";"489.90"
"2026-03-15";"399.73"
"2026-03-15";"489.90"
"2026-03-16";"345.91"
"2026-03-16";"399.73"
"2026-03-16";"489.90"
"2026-03-17";"345.91"
"2026-03-17";"399.73"
"2026-03-17";"489.90"
"2026-03-18";"359.79"
"2026-03-18";"368.15"
"2026-03-18";"399.73"
"2026-03-18";"489.90"
"2026-03-19";"399.73"
"2026-03-19";"489.90"
"2026-03-20";"399.73"
"2026-03-20";"489.90"
"2026-03-21";"399.73"
"2026-03-21";"489.90"
"2026-03-22";"399.73"
"2026-03-22";"489.90"
"2026-03-24";"345.91"
"2026-03-24";"359.79"
"2026-03-24";"399.73"
"2026-03-24";"440.91"
"2026-03-24";"489.90"
"2026-03-25";"345.91"
"2026-03-25";"359.79"
"2026-03-25";"399.73"
"2026-03-25";"407.75"
"2026-03-25";"440.91"
"2026-03-25";"489.90"
"2026-03-25";"499.69"
"2026-03-26";"345.91"
"2026-03-26";"359.79"
"2026-03-26";"399.73"
"2026-03-26";"489.90"
"2026-03-27";"399.73"
"2026-03-27";"489.90"
"2026-03-28";"345.91"
"2026-03-28";"399.73"
"2026-03-28";"489.90"
"2026-03-29";"399.73"
"2026-03-29";"489.90"
"2026-03-30";"359.79"
"2026-03-30";"365.49"
"2026-03-30";"380.54"
"2026-03-30";"399.73"
"2026-03-30";"466.38"
"2026-03-30";"489.90"
"2026-03-31";"359.79"
"2026-03-31";"399.73"
"2026-03-31";"440.91"
"2026-03-31";"489.90"
"2026-04-04";"391.08"
"2026-04-04";"434.50"
"2026-04-04";"440.91"
"2026-04-04";"489.90"
"2026-04-07";"359.79"
"2026-04-07";"399.73"
"2026-04-07";"440.91"
"2026-04-07";"489.90"
"2026-04-08";"345.91"
"2026-04-08";"359.79"
"2026-04-08";"399.73"
"2026-04-08";"489.90"
"2026-04-09";"399.73"
"2026-04-09";"489.90"
"2026-04-10";"365.49"
"2026-04-10";"399.73"
"2026-04-10";"489.90"
"2026-04-11";"399.73"
"2026-04-11";"489.90"
"2026-04-12";"399.73"
"2026-04-12";"489.90"
"2026-04-13";"399.73"
"2026-04-13";"489.90"
