"date";"price_brl"
"2025-11-22";"2062.35"
"2025-11-22";"2088.48"
"2025-11-22";"2111.32"
"2025-11-22";"2114.90"
"2025-11-22";"2131.81"
"2025-11-22";"2133.19"
"2025-11-22";"2146.94"
"2025-11-22";"2148.90"
"2025-11-22";"2153.50"
"2025-11-22";"2167.77"
"2025-11-22";"2173.61"
"2025-11-22";"2228.90"
"2025-11-22";"2284.90"
"2025-11-22";"2298.90"
"2025-11-22";"2325.34"
"2025-11-22";"2375.30"
"2025-11-22";"2394.28"
"2025-11-22";"2405.90"
"2025-11-22";"2434.68"
"2025-11-22";"2566.23"
"2025-11-22";"2597.07"
"2025-11-22";"2705.90"
"2025-11-22";"2790.46"
"2025-11-22";"2900.72"
"2025-11-22";"2996.90"
"2025-11-22";"3023.47"
"2025-11-22";"3076.43"
"2025-11-22";"3090.55"
"2025-11-22";"3151.13"
"2025-11-22";"3436.01"
"2025-11-22";"3499.00"
"2025-11-22";"3504.75"
"2025-11-22";"3524.39"
"2025-11-22";"3608.34"

"2025-11-23";"1808.90"
"2025-11-23";"2015.11"
"2025-11-23";"2031.62"
"2025-11-23";"2111.32"
"2025-11-23";"2114.90"
"2025-11-23";"2133.91"
"2025-11-23";"2216.63"
"2025-11-23";"2284.90"
"2025-11-23";"2335.43"
"2025-11-23";"2375.30"
"2025-11-23";"2566.23"
"2025-11-23";"2597.07"
"2025-11-23";"2705.90"
"2025-11-23";"2790.46"
"2025-11-23";"2900.72"
"2025-11-23";"2996.90"
"2025-11-23";"3023.47"
"2025-11-23";"3076.43"
"2025-11-23";"3090.55"
"2025-11-23";"3143.74"
"2025-11-23";"3151.13"
"2025-11-23";"3241.99"
"2025-11-23";"3436.01"
"2025-11-23";"3499.00"
"2025-11-23";"3504.75"
"2025-11-23";"3524.39"
"2025-11-23";"3608.34"

"2025-11-24";"1519.77"
"2025-11-24";"1564.28"
"2025-11-24";"1632.63"
"2025-11-24";"1651.52"
"2025-11-24";"1664.18"
"2025-11-24";"1698.55"
"2025-11-24";"1759.73"
"2025-11-24";"1808.90"
"2025-11-24";"1890.41"
"2025-11-24";"1919.70"
"2025-11-24";"2031.62"
"2025-11-24";"2062.26"
"2025-11-24";"2111.32"
"2025-11-24";"2114.90"
"2025-11-24";"2284.90"
"2025-11-24";"2375.30"
"2025-11-24";"2566.23"
"2025-11-24";"2597.07"
"2025-11-24";"2790.46"
"2025-11-24";"2884.36"
"2025-11-24";"2900.72"
"2025-11-24";"3023.47"
"2025-11-24";"3076.43"
"2025-11-24";"3151.13"
"2025-11-24";"3221.84"
"2025-11-24";"3344.59"
"2025-11-24";"3436.01"
"2025-11-24";"3472.25"
"2025-11-24";"3499.00"
"2025-11-24";"3504.75"
"2025-11-24";"3524.39"
"2025-11-24";"3608.34"

"2025-11-25";"1281.90"
"2025-11-25";"1302.72"
"2025-11-25";"1417.47"
"2025-11-25";"1439.72"
"2025-11-25";"1532.90"
"2025-11-25";"1701.04"
"2025-11-25";"1721.65"
"2025-11-25";"1736.96"
"2025-11-25";"1808.90"
"2025-11-25";"1810.70"
"2025-11-25";"1889.96"
"2025-11-25";"2031.62"
"2025-11-25";"2033.66"
"2025-11-25";"2111.32"
"2025-11-25";"2247.41"
"2025-11-25";"2375.30"
"2025-11-25";"2508.91"
"2025-11-25";"2631.66"
"2025-11-25";"2739.68"
"2025-11-25";"2784.88"
"2025-11-25";"2790.46"
"2025-11-25";"2999.90"
"2025-11-25";"3159.90"
"2025-11-25";"3499.00"
"2025-11-25";"3608.34"
"2025-11-25";"3659.88"
"2025-11-25";"3855.08"

"2025-11-26";"546.88"
"2025-11-26";"644.10"
"2025-11-26";"707.93"
"2025-11-26";"814.25"
"2025-11-26";"965.21"
"2025-11-26";"971.85"
"2025-11-26";"1062.43"
"2025-11-26";"1085.02"
"2025-11-26";"1085.12"
"2025-11-26";"1105.18"
"2025-11-26";"1140.99"
"2025-11-26";"1182.23"
"2025-11-26";"1210.71"
"2025-11-26";"1247.98"
"2025-11-26";"1270.61"
"2025-11-26";"1281.90"
"2025-11-26";"1291.97"
"2025-11-26";"1317.75"
"2025-11-26";"1406.13"
"2025-11-26";"1439.72"
"2025-11-26";"1442.46"
"2025-11-26";"1461.71"
"2025-11-26";"1532.90"
"2025-11-26";"1549.50"
"2025-11-26";"1637.88"
"2025-11-26";"1721.65"
"2025-11-26";"1808.90"
"2025-11-26";"1899.34"
"2025-11-26";"1996.23"
"2025-11-26";"2031.62"
"2025-11-26";"2111.32"
"2025-11-26";"2133.19"
"2025-11-26";"2173.61"
"2025-11-26";"2229.05"
"2025-11-26";"2325.34"
"2025-11-26";"2351.80"
"2025-11-26";"2375.30"
"2025-11-26";"2459.82"
"2025-11-26";"2566.23"
"2025-11-26";"2790.46"
"2025-11-26";"3090.55"
"2025-11-26";"3110.90"
"2025-11-26";"3276.82"
"2025-11-26";"3499.00"
"2025-11-26";"3608.34"

"2025-11-27";"814.25"
"2025-11-27";"965.21"
"2025-11-27";"971.85"
"2025-11-27";"1062.43"
"2025-11-27";"1085.02"
"2025-11-27";"1140.99"
"2025-11-27";"1182.23"
"2025-11-27";"1270.61"
"2025-11-27";"1281.90"
"2025-11-27";"1291.97"
"2025-11-27";"1439.72"
"2025-11-27";"1442.46"
"2025-11-27";"1532.90"
"2025-11-27";"1549.50"
"2025-11-27";"1609.54"
"2025-11-27";"1637.88"
"2025-11-27";"1721.65"
"2025-11-27";"1790.51"
"2025-11-27";"1799.88"
"2025-11-27";"1807.72"
"2025-11-27";"1808.90"
"2025-11-27";"1899.34"
"2025-11-27";"1943.96"
"2025-11-27";"1996.23"
"2025-11-27";"2031.62"
"2025-11-27";"2111.32"
"2025-11-27";"2114.90"
"2025-11-27";"2133.19"
"2025-11-27";"2173.61"
"2025-11-27";"2229.05"
"2025-11-27";"2300.78"
"2025-11-27";"2325.34"
"2025-11-27";"2351.80"
"2025-11-27";"2354.11"
"2025-11-27";"2375.30"
"2025-11-27";"2451.23"
"2025-11-27";"2459.82"
"2025-11-27";"2508.91"
"2025-11-27";"2566.23"
"2025-11-27";"2628.72"
"2025-11-27";"2631.66"
"2025-11-27";"2739.68"
"2025-11-27";"2751.47"
"2025-11-27";"2790.46"
"2025-11-27";"2879.13"
"2025-11-27";"2884.36"
"2025-11-27";"3059.90"
"2025-11-27";"3076.43"
"2025-11-27";"3090.55"
"2025-11-27";"3221.84"
"2025-11-27";"3223.10"
"2025-11-27";"3344.59"
"2025-11-27";"3436.01"
"2025-11-27";"3472.25"
"2025-11-27";"3499.00"
"2025-11-27";"3504.75"
"2025-11-27";"3608.34"

"2025-11-28";"1085.12"
"2025-11-28";"1097.26"
"2025-11-28";"1174.07"
"2025-11-28";"1210.71"
"2025-11-28";"1212.01"
"2025-11-28";"1281.90"
"2025-11-28";"1291.97"
"2025-11-28";"1296.85"
"2025-11-28";"1317.75"
"2025-11-28";"1406.13"
"2025-11-28";"1439.72"
"2025-11-28";"1442.46"
"2025-11-28";"1461.71"
"2025-11-28";"1532.90"
"2025-11-28";"1549.50"
"2025-11-28";"1564.28"
"2025-11-28";"1637.88"
"2025-11-28";"1720.44"
"2025-11-28";"1721.65"
"2025-11-28";"1807.72"
"2025-11-28";"1807.90"
"2025-11-28";"1920.70"
"2025-11-28";"1942.16"
"2025-11-28";"2027.74"
"2025-11-28";"2031.62"
"2025-11-28";"2111.32"
"2025-11-28";"2135.76"
"2025-11-28";"2375.30"
"2025-11-28";"2377.66"
"2025-11-28";"2383.22"
"2025-11-28";"2451.31"
"2025-11-28";"2509.45"
"2025-11-28";"2534.88"
"2025-11-28";"2566.23"
"2025-11-28";"2643.21"
"2025-11-28";"2669.14"
"2025-11-28";"2783.21"
"2025-11-28";"2790.46"
"2025-11-28";"2803.79"
"2025-11-28";"2884.36"
"2025-11-28";"2929.96"
"2025-11-28";"2952.29"
"2025-11-28";"3076.43"
"2025-11-28";"3090.55"
"2025-11-28";"3221.84"
"2025-11-28";"3344.59"
"2025-11-28";"3436.01"
"2025-11-28";"3472.25"
"2025-11-28";"3504.75"
"2025-11-28";"3608.34"

"2025-11-29";"461.30"
"2025-11-29";"546.88"
"2025-11-29";"644.10"
"2025-11-29";"707.93"
"2025-11-29";"971.85"
"2025-11-29";"1065.90"
"2025-11-29";"1085.02"
"2025-11-29";"1085.12"
"2025-11-29";"1182.23"
"2025-11-29";"1197.13"
"2025-11-29";"1210.71"
"2025-11-29";"1270.61"
"2025-11-29";"1281.90"
"2025-11-29";"1291.97"
"2025-11-29";"1317.75"
"2025-11-29";"1358.25"
"2025-11-29";"1406.13"
"2025-11-29";"1439.72"
"2025-11-29";"1442.46"
"2025-11-29";"1530.09"
"2025-11-29";"1532.90"
"2025-11-29";"1533.75"
"2025-11-29";"1549.50"
"2025-11-29";"1580.06"
"2025-11-29";"1635.90"
"2025-11-29";"1637.88"
"2025-11-29";"1707.56"
"2025-11-29";"1721.65"
"2025-11-29";"1723.36"
"2025-11-29";"1785.90"
"2025-11-29";"1807.72"
"2025-11-29";"1837.80"
"2025-11-29";"1897.64"
"2025-11-29";"1963.08"
"2025-11-29";"2031.62"
"2025-11-29";"2071.64"
"2025-11-29";"2077.13"
"2025-11-29";"2111.32"
"2025-11-29";"2118.81"
"2025-11-29";"2143.08"
"2025-11-29";"2266.71"
"2025-11-29";"2375.30"
"2025-11-29";"2790.46"
"2025-11-29";"3090.55"
"2025-11-29";"3499.00"
"2025-11-29";"3608.34"

"2025-11-30";"461.30"
"2025-11-30";"546.88"
"2025-11-30";"644.10"
"2025-11-30";"707.93"
"2025-11-30";"971.85"
"2025-11-30";"1065.90"
"2025-11-30";"1085.02"
"2025-11-30";"1085.12"
"2025-11-30";"1097.26"
"2025-11-30";"1182.23"
"2025-11-30";"1197.13"
"2025-11-30";"1210.71"
"2025-11-30";"1212.01"
"2025-11-30";"1261.86"
"2025-11-30";"1270.61"
"2025-11-30";"1281.90"
"2025-11-30";"1291.97"
"2025-11-30";"1295.75"
"2025-11-30";"1307.53"
"2025-11-30";"1317.75"
"2025-11-30";"1345.99"
"2025-11-30";"1393.82"
"2025-11-30";"1406.13"
"2025-11-30";"1439.72"
"2025-11-30";"1442.46"
"2025-11-30";"1461.71"
"2025-11-30";"1468.51"
"2025-11-30";"1511.72"
"2025-11-30";"1532.90"
"2025-11-30";"1549.50"
"2025-11-30";"1637.88"
"2025-11-30";"1666.85"
"2025-11-30";"1721.65"
"2025-11-30";"1804.07"
"2025-11-30";"1920.70"
"2025-11-30";"2027.74"
"2025-11-30";"2031.62"
"2025-11-30";"2061.45"
"2025-11-30";"2111.32"
"2025-11-30";"2135.76"
"2025-11-30";"2193.42"
"2025-11-30";"2354.11"
"2025-11-30";"2375.30"
"2025-11-30";"2566.23"
"2025-11-30";"2628.72"
"2025-11-30";"2751.47"
"2025-11-30";"2879.13"
"2025-11-30";"3076.43"
"2025-11-30";"3090.55"
"2025-11-30";"3436.01"
"2025-11-30";"3504.75"
"2025-11-30";"3524.39"
"2025-11-30";"3608.34"

"2025-12-01";"594.25"
"2025-12-01";"631.40"
"2025-12-01";"668.53"
"2025-12-01";"686.05"
"2025-12-01";"728.93"
"2025-12-01";"771.81"
"2025-12-01";"812.09"
"2025-12-01";"814.25"
"2025-12-01";"965.21"
"2025-12-01";"971.85"
"2025-12-01";"987.54"
"2025-12-01";"1042.41"
"2025-12-01";"1062.43"
"2025-12-01";"1065.90"
"2025-12-01";"1085.02"
"2025-12-01";"1085.12"
"2025-12-01";"1090.81"
"2025-12-01";"1140.99"
"2025-12-01";"1151.42"
"2025-12-01";"1182.23"
"2025-12-01";"1197.13"
"2025-12-01";"1210.71"
"2025-12-01";"1270.61"
"2025-12-01";"1291.97"
"2025-12-01";"1317.75"
"2025-12-01";"1324.94"
"2025-12-01";"1406.13"
"2025-12-01";"1439.72"
"2025-12-01";"1442.46"
"2025-12-01";"1511.72"
"2025-12-01";"1530.09"
"2025-12-01";"1532.90"
"2025-12-01";"1545.21"
"2025-12-01";"1549.50"
"2025-12-01";"1609.54"
"2025-12-01";"1637.88"
"2025-12-01";"1659.96"
"2025-12-01";"1666.53"
"2025-12-01";"1720.44"
"2025-12-01";"1721.65"
"2025-12-01";"1807.72"
"2025-12-01";"1920.70"
"2025-12-01";"2008.75"
"2025-12-01";"2027.74"
"2025-12-01";"2031.62"
"2025-12-01";"2135.76"
"2025-12-01";"2375.30"
"2025-12-01";"2566.23"
"2025-12-01";"3076.43"
"2025-12-01";"3090.55"
"2025-12-01";"3436.01"
"2025-12-01";"3464.00"
"2025-12-01";"3504.75"
"2025-12-01";"3608.34"

"2025-12-02";"461.30"
"2025-12-02";"546.88"
"2025-12-02";"630.62"
"2025-12-02";"644.10"
"2025-12-02";"706.29"
"2025-12-02";"707.93"
"2025-12-02";"741.90"
"2025-12-02";"743.71"
"2025-12-02";"758.12"
"2025-12-02";"814.25"
"2025-12-02";"849.09"
"2025-12-02";"880.47"
"2025-12-02";"891.90"
"2025-12-02";"948.85"
"2025-12-02";"959.31"
"2025-12-02";"965.21"
"2025-12-02";"971.85"
"2025-12-02";"989.28"
"2025-12-02";"1062.43"
"2025-12-02";"1065.90"
"2025-12-02";"1072.95"
"2025-12-02";"1085.02"
"2025-12-02";"1085.12"
"2025-12-02";"1140.99"
"2025-12-02";"1182.23"
"2025-12-02";"1197.13"
"2025-12-02";"1205.05"
"2025-12-02";"1210.71"
"2025-12-02";"1220.36"
"2025-12-02";"1270.61"
"2025-12-02";"1281.90"
"2025-12-02";"1291.97"
"2025-12-02";"1317.75"
"2025-12-02";"1340.39"
"2025-12-02";"1370.63"
"2025-12-02";"1406.13"
"2025-12-02";"1439.72"
"2025-12-02";"1442.46"
"2025-12-02";"1510.14"
"2025-12-02";"1549.50"
"2025-12-02";"1637.88"
"2025-12-02";"1656.77"
"2025-12-02";"1721.65"
"2025-12-02";"1974.56"
"2025-12-02";"2031.62"
"2025-12-02";"2375.30"
"2025-12-02";"3221.84"
"2025-12-02";"3344.59"
"2025-12-02";"3472.25"
"2025-12-02";"3499.00"
"2025-12-02";"3608.34"

"2025-12-03";"461.30"
"2025-12-03";"546.88"
"2025-12-03";"567.55"
"2025-12-03";"630.61"
"2025-12-03";"644.10"
"2025-12-03";"682.30"
"2025-12-03";"707.93"
"2025-12-03";"737.82"
"2025-12-03";"741.90"
"2025-12-03";"758.11"
"2025-12-03";"880.47"
"2025-12-03";"886.99"
"2025-12-03";"891.90"
"2025-12-03";"959.31"
"2025-12-03";"971.85"
"2025-12-03";"989.28"
"2025-12-03";"1017.23"
"2025-12-03";"1065.90"
"2025-12-03";"1085.02"
"2025-12-03";"1085.12"
"2025-12-03";"1181.85"
"2025-12-03";"1182.23"
"2025-12-03";"1197.13"
"2025-12-03";"1210.71"
"2025-12-03";"1270.61"
"2025-12-03";"1291.97"
"2025-12-03";"1296.60"
"2025-12-03";"1313.16"
"2025-12-03";"1317.75"
"2025-12-03";"1406.13"
"2025-12-03";"1439.72"
"2025-12-03";"1440.66"
"2025-12-03";"1441.18"
"2025-12-03";"1442.46"
"2025-12-03";"1461.71"
"2025-12-03";"1549.50"
"2025-12-03";"1564.28"
"2025-12-03";"1637.88"
"2025-12-03";"1721.65"
"2025-12-03";"1735.23"
"2025-12-03";"2031.62"
"2025-12-03";"2566.23"
"2025-12-03";"2628.72"
"2025-12-03";"2751.47"
"2025-12-03";"2879.13"
"2025-12-03";"3499.00"
"2025-12-03";"3608.34"

"2025-12-04";"699.98"
"2025-12-04";"814.25"
"2025-12-04";"841.51"
"2025-12-04";"948.85"
"2025-12-04";"959.31"
"2025-12-04";"965.21"
"2025-12-04";"971.85"
"2025-12-04";"989.28"
"2025-12-04";"1062.43"
"2025-12-04";"1065.90"
"2025-12-04";"1072.22"
"2025-12-04";"1085.02"
"2025-12-04";"1085.12"
"2025-12-04";"1090.86"
"2025-12-04";"1140.99"
"2025-12-04";"1182.23"
"2025-12-04";"1197.13"
"2025-12-04";"1210.71"
"2025-12-04";"1218.85"
"2025-12-04";"1240.04"
"2025-12-04";"1270.61"
"2025-12-04";"1281.90"
"2025-12-04";"1283.18"
"2025-12-04";"1291.97"
"2025-12-04";"1317.75"
"2025-12-04";"1351.90"
"2025-12-04";"1406.13"
"2025-12-04";"1427.52"
"2025-12-04";"1439.72"
"2025-12-04";"1441.18"
"2025-12-04";"1442.46"
"2025-12-04";"1461.71"
"2025-12-04";"1510.14"
"2025-12-04";"1532.90"
"2025-12-04";"1549.50"
"2025-12-04";"1637.88"
"2025-12-04";"1656.77"
"2025-12-04";"1721.65"
"2025-12-04";"1756.06"
"2025-12-04";"1974.56"
"2025-12-04";"2031.62"
"2025-12-04";"2247.41"
"2025-12-04";"2375.30"
"2025-12-04";"2508.91"
"2025-12-04";"2566.23"
"2025-12-04";"2631.66"
"2025-12-04";"2739.68"
"2025-12-04";"2790.46"
"2025-12-04";"3436.01"
"2025-12-04";"3499.00"
"2025-12-04";"3504.75"
"2025-12-04";"3524.39"

"2025-12-05";"668.53"
"2025-12-05";"771.81"
"2025-12-05";"814.25"
"2025-12-05";"891.38"
"2025-12-05";"914.66"
"2025-12-05";"965.21"
"2025-12-05";"971.85"
"2025-12-05";"1029.08"
"2025-12-05";"1042.41"
"2025-12-05";"1062.43"
"2025-12-05";"1065.90"
"2025-12-05";"1066.96"
"2025-12-05";"1085.02"
"2025-12-05";"1097.26"
"2025-12-05";"1140.99"
"2025-12-05";"1151.42"
"2025-12-05";"1182.23"
"2025-12-05";"1188.18"
"2025-12-05";"1197.13"
"2025-12-05";"1198.32"
"2025-12-05";"1212.01"
"2025-12-05";"1270.61"
"2025-12-05";"1281.90"
"2025-12-05";"1316.72"
"2025-12-05";"1345.99"
"2025-12-05";"1393.33"
"2025-12-05";"1439.72"
"2025-12-05";"1442.46"
"2025-12-05";"1454.42"
"2025-12-05";"1461.71"
"2025-12-05";"1511.72"
"2025-12-05";"1532.90"
"2025-12-05";"1549.50"
"2025-12-05";"1636.11"
"2025-12-05";"1637.88"
"2025-12-05";"1720.44"
"2025-12-05";"1721.65"
"2025-12-05";"1735.23"
"2025-12-05";"1757.61"
"2025-12-05";"1837.80"
"2025-12-05";"1920.70"
"2025-12-05";"2027.74"
"2025-12-05";"2031.62"
"2025-12-05";"2111.32"
"2025-12-05";"2135.76"
"2025-12-05";"2186.93"
"2025-12-05";"2326.93"
"2025-12-05";"2375.30"
"2025-12-05";"2377.66"
"2025-12-05";"2643.21"
"2025-12-05";"2783.21"
"2025-12-05";"3090.55"
"2025-12-05";"3221.84"
"2025-12-05";"3344.59"
"2025-12-05";"3436.01"
"2025-12-05";"3472.25"
"2025-12-05";"3504.75"
"2025-12-05";"3524.39"
"2025-12-05";"3608.34"

"2025-12-06";"799.90"
"2025-12-06";"814.25"
"2025-12-06";"827.09"
"2025-12-06";"904.04"
"2025-12-06";"934.77"
"2025-12-06";"965.21"
"2025-12-06";"1062.43"
"2025-12-06";"1065.90"
"2025-12-06";"1100.19"
"2025-12-06";"1140.99"
"2025-12-06";"1197.13"
"2025-12-06";"1210.71"
"2025-12-06";"1250.64"
"2025-12-06";"1262.42"
"2025-12-06";"1281.90"
"2025-12-06";"1294.34"
"2025-12-06";"1317.75"
"2025-12-06";"1404.10"
"2025-12-06";"1406.13"
"2025-12-06";"1410.05"
"2025-12-06";"1439.72"
"2025-12-06";"1461.71"
"2025-12-06";"1471.34"
"2025-12-06";"1517.09"
"2025-12-06";"1554.55"
"2025-12-06";"1605.47"
"2025-12-06";"1721.65"
"2025-12-06";"1759.36"
"2025-12-06";"1837.80"
"2025-12-06";"1920.70"
"2025-12-06";"2027.74"
"2025-12-06";"2031.62"
"2025-12-06";"2135.76"
"2025-12-06";"2247.41"
"2025-12-06";"2354.11"
"2025-12-06";"2375.30"
"2025-12-06";"2377.66"
"2025-12-06";"2508.91"
"2025-12-06";"2566.23"
"2025-12-06";"2628.72"
"2025-12-06";"2631.66"
"2025-12-06";"2739.68"
"2025-12-06";"2751.47"
"2025-12-06";"2790.46"
"2025-12-06";"2879.13"
"2025-12-06";"3090.55"
"2025-12-06";"3221.84"
"2025-12-06";"3344.59"
"2025-12-06";"3472.25"
"2025-12-06";"3499.00"
"2025-12-06";"3608.34"

"2025-12-07";"971.85"
"2025-12-07";"1065.90"
"2025-12-07";"1085.02"
"2025-12-07";"1085.12"
"2025-12-07";"1097.26"
"2025-12-07";"1182.23"
"2025-12-07";"1197.13"
"2025-12-07";"1210.71"
"2025-12-07";"1212.01"
"2025-12-07";"1262.42"
"2025-12-07";"1270.61"
"2025-12-07";"1281.90"
"2025-12-07";"1294.77"
"2025-12-07";"1317.75"
"2025-12-07";"1406.13"
"2025-12-07";"1410.05"
"2025-12-07";"1430.18"
"2025-12-07";"1439.72"
"2025-12-07";"1461.71"
"2025-12-07";"1517.09"
"2025-12-07";"1532.90"
"2025-12-07";"1545.21"
"2025-12-07";"1605.47"
"2025-12-07";"1659.96"
"2025-12-07";"1701.04"
"2025-12-07";"1720.44"
"2025-12-07";"1721.65"
"2025-12-07";"1808.90"
"2025-12-07";"1823.35"
"2025-12-07";"1899.34"
"2025-12-07";"1920.70"
"2025-12-07";"1958.76"
"2025-12-07";"1996.23"
"2025-12-07";"2008.75"
"2025-12-07";"2027.74"
"2025-12-07";"2031.62"
"2025-12-07";"2111.32"
"2025-12-07";"2133.19"
"2025-12-07";"2135.76"
"2025-12-07";"2229.05"
"2025-12-07";"2351.80"
"2025-12-07";"2375.30"
"2025-12-07";"2459.82"
"2025-12-07";"2474.10"
"2025-12-07";"2494.07"
"2025-12-07";"2566.23"
"2025-12-07";"2628.72"
"2025-12-07";"2751.47"
"2025-12-07";"2790.46"
"2025-12-07";"2879.13"
"2025-12-07";"3090.55"
"2025-12-07";"3221.84"
"2025-12-07";"3344.59"
"2025-12-07";"3436.01"
"2025-12-07";"3472.25"
"2025-12-07";"3499.00"
"2025-12-07";"3504.75"
"2025-12-07";"3524.39"
"2025-12-07";"3608.34"

"2025-12-08";"549.75"
"2025-12-08";"647.29"
"2025-12-08";"720.68"
"2025-12-08";"769.65"
"2025-12-08";"799.90"
"2025-12-08";"814.25"
"2025-12-08";"906.20"
"2025-12-08";"932.68"
"2025-12-08";"965.21"
"2025-12-08";"971.85"
"2025-12-08";"1030.22"
"2025-12-08";"1051.42"
"2025-12-08";"1062.43"
"2025-12-08";"1065.90"
"2025-12-08";"1085.02"
"2025-12-08";"1097.26"
"2025-12-08";"1119.80"
"2025-12-08";"1140.99"
"2025-12-08";"1182.23"
"2025-12-08";"1212.01"
"2025-12-08";"1256.56"
"2025-12-08";"1262.42"
"2025-12-08";"1270.61"
"2025-12-08";"1281.90"
"2025-12-08";"1410.05"
"2025-12-08";"1439.72"
"2025-12-08";"1461.71"
"2025-12-08";"1517.09"
"2025-12-08";"1532.90"
"2025-12-08";"1605.47"
"2025-12-08";"1721.65"
"2025-12-08";"1808.90"
"2025-12-08";"1920.70"
"2025-12-08";"2027.74"
"2025-12-08";"2031.62"
"2025-12-08";"2111.32"
"2025-12-08";"2114.90"
