"date";"price_brl"
"2025-11-18";"3389.92"
"2025-11-18";"3436.01"
"2025-11-18";"3499.00"
"2025-11-18";"3504.75"
"2025-11-18";"3524.39"
"2025-11-18";"3542.74"
"2025-11-18";"3643.98"

"2025-11-19";"2091.21"
"2025-11-19";"2284.90"
"2025-11-19";"2566.23"
"2025-11-19";"2705.90"
"2025-11-19";"2739.73"
"2025-11-19";"2742.16"
"2025-11-19";"2776.44"
"2025-11-19";"2996.90"
"2025-11-19";"2999.89"
"2025-11-19";"3034.36"
"2025-11-19";"3037.39"
"2025-11-19";"3221.84"
"2025-11-19";"3344.59"
"2025-11-19";"3436.01"
"2025-11-19";"3472.25"
"2025-11-19";"3499.00"
"2025-11-19";"3503.84"
"2025-11-19";"3504.75"
"2025-11-19";"3524.39"
"2025-11-19";"3542.74"
"2025-11-19";"3690.71"

"2025-11-20";"2284.90"
"2025-11-20";"2566.23"
"2025-11-20";"2705.90"
"2025-11-20";"2739.73"
"2025-11-20";"2772.13"
"2025-11-20";"2806.80"
"2025-11-20";"2996.90"
"2025-11-20";"3034.36"
"2025-11-20";"3221.84"
"2025-11-20";"3344.59"
"2025-11-20";"3436.01"
"2025-11-20";"3472.25"
"2025-11-20";"3499.00"
"2025-11-20";"3504.75"
"2025-11-20";"3524.39"
"2025-11-20";"3542.74"

"2025-11-21";"2091.21"
"2025-11-21";"2284.90"
"2025-11-21";"2566.23"
"2025-11-21";"2705.90"
"2025-11-21";"2739.73"
"2025-11-21";"2996.90"
"2025-11-21";"3034.36"
"2025-11-21";"3071.82"
"2025-11-21";"3107.17"
"2025-11-21";"3110.21"
"2025-11-21";"3221.84"
"2025-11-21";"3344.59"
"2025-11-21";"3436.01"
"2025-11-21";"3472.25"
"2025-11-21";"3499.00"
"2025-11-21";"3504.75"
"2025-11-21";"3524.39"
"2025-11-21";"3533.28"
"2025-11-21";"3542.74"
"2025-11-21";"3643.98"
"2025-11-21";"3721.73"

"2025-11-22";"807.66"
"2025-11-22";"964.22"
"2025-11-22";"1013.24"
"2025-11-22";"1061.44"
"2025-11-22";"1137.05"
"2025-11-22";"1140.00"
"2025-11-22";"1234.27"
"2025-11-22";"1322.65"
"2025-11-22";"1808.90"
"2025-11-22";"1899.34"
"2025-11-22";"1910.62"
"2025-11-22";"1974.44"
"2025-11-22";"2031.62"
"2025-11-22";"2062.09"
"2025-11-22";"2062.35"
"2025-11-22";"2091.21"
"2025-11-22";"2114.90"
"2025-11-22";"2131.81"
"2025-11-22";"2133.19"
"2025-11-22";"2146.94"
"2025-11-22";"2148.90"
"2025-11-22";"2228.90"
"2025-11-22";"2284.90"
"2025-11-22";"2298.90"
"2025-11-22";"2375.30"
"2025-11-22";"2394.28"
"2025-11-22";"2405.90"
"2025-11-22";"2566.23"
"2025-11-22";"2705.90"
"2025-11-22";"2739.73"
"2025-11-22";"2900.72"
"2025-11-22";"2996.90"
"2025-11-22";"3023.47"
"2025-11-22";"3034.36"
"2025-11-22";"3034.40"
"2025-11-22";"3151.13"
"2025-11-22";"3196.24"
"2025-11-22";"3436.01"
"2025-11-22";"3499.00"
"2025-11-22";"3504.75"
"2025-11-22";"3524.39"
"2025-11-22";"3542.74"

"2025-11-23";"1808.90"
"2025-11-23";"2015.11"
"2025-11-23";"2031.62"
"2025-11-23";"2091.21"
"2025-11-23";"2114.90"
"2025-11-23";"2133.91"
"2025-11-23";"2216.63"
"2025-11-23";"2284.90"
"2025-11-23";"2335.43"
"2025-11-23";"2375.30"
"2025-11-23";"2566.23"
"2025-11-23";"2705.90"
"2025-11-23";"2739.73"
"2025-11-23";"2900.72"
"2025-11-23";"2996.90"
"2025-11-23";"3023.47"
"2025-11-23";"3034.36"
"2025-11-23";"3143.74"
"2025-11-23";"3151.13"
"2025-11-23";"3183.05"
"2025-11-23";"3436.01"
"2025-11-23";"3499.00"
"2025-11-23";"3504.75"
"2025-11-23";"3524.39"
"2025-11-23";"3542.74"

"2025-11-24";"1519.77"
"2025-11-24";"1549.53"
"2025-11-24";"1632.63"
"2025-11-24";"1759.73"
"2025-11-24";"1808.90"
"2025-11-24";"1890.41"
"2025-11-24";"1919.70"
"2025-11-24";"2031.62"
"2025-11-24";"2062.26"
"2025-11-24";"2091.21"
"2025-11-24";"2114.90"
"2025-11-24";"2284.90"
"2025-11-24";"2375.30"
"2025-11-24";"2566.23"
"2025-11-24";"2568.79"
"2025-11-24";"2739.73"
"2025-11-24";"2900.72"
"2025-11-24";"3023.47"
"2025-11-24";"3151.13"
"2025-11-24";"3221.84"
"2025-11-24";"3344.59"
"2025-11-24";"3436.01"
"2025-11-24";"3472.25"
"2025-11-24";"3499.00"
"2025-11-24";"3504.75"
"2025-11-24";"3524.39"
"2025-11-24";"3542.74"

"2025-11-25";"1281.90"
"2025-11-25";"1302.72"
"2025-11-25";"1417.47"
"2025-11-25";"1439.72"
"2025-11-25";"1532.90"
"2025-11-25";"1684.95"
"2025-11-25";"1721.65"
"2025-11-25";"1736.96"
"2025-11-25";"1808.90"
"2025-11-25";"1810.70"
"2025-11-25";"1889.96"
"2025-11-25";"2031.62"
"2025-11-25";"2033.66"
"2025-11-25";"2091.21"
"2025-11-25";"2233.70"
"2025-11-25";"2375.30"
"2025-11-25";"2508.91"
"2025-11-25";"2631.66"
"2025-11-25";"2734.25"
"2025-11-25";"2739.68"
"2025-11-25";"2739.73"
"2025-11-25";"2999.90"
"2025-11-25";"3159.90"
"2025-11-25";"3499.00"
"2025-11-25";"3542.74"
"2025-11-25";"3659.88"
"2025-11-25";"3855.08"

"2025-11-26";"458.49"
"2025-11-26";"546.88"
"2025-11-26";"644.10"
"2025-11-26";"707.93"
"2025-11-26";"809.29"
"2025-11-26";"965.21"
"2025-11-26";"965.92"
"2025-11-26";"1062.43"
"2025-11-26";"1078.51"
"2025-11-26";"1085.02"
"2025-11-26";"1105.18"
"2025-11-26";"1140.99"
"2025-11-26";"1182.23"
"2025-11-26";"1210.71"
"2025-11-26";"1247.98"
"2025-11-26";"1270.61"
"2025-11-26";"1281.90"
"2025-11-26";"1284.09"
"2025-11-26";"1317.75"
"2025-11-26";"1406.13"
"2025-11-26";"1439.72"
"2025-11-26";"1442.46"
"2025-11-26";"1447.96"
"2025-11-26";"1532.90"
"2025-11-26";"1549.50"
"2025-11-26";"1637.88"
"2025-11-26";"1721.65"
"2025-11-26";"1808.90"
"2025-11-26";"1984.06"
"2025-11-26";"2031.62"
"2025-11-26";"2091.21"
"2025-11-26";"2133.19"
"2025-11-26";"2173.61"
"2025-11-26";"2229.05"
"2025-11-26";"2325.34"
"2025-11-26";"2351.80"
"2025-11-26";"2375.30"
"2025-11-26";"2459.82"
"2025-11-26";"2566.23"
"2025-11-26";"2739.73"
"2025-11-26";"3034.36"
"2025-11-26";"3110.90"
"2025-11-26";"3276.82"
"2025-11-26";"3499.00"
"2025-11-26";"3542.74"

"2025-11-27";"809.29"
"2025-11-27";"965.21"
"2025-11-27";"965.92"
"2025-11-27";"1062.43"
"2025-11-27";"1085.02"
"2025-11-27";"1140.99"
"2025-11-27";"1182.23"
"2025-11-27";"1270.61"
"2025-11-27";"1281.90"
"2025-11-27";"1284.09"
"2025-11-27";"1439.72"
"2025-11-27";"1442.46"
"2025-11-27";"1532.90"
"2025-11-27";"1549.50"
"2025-11-27";"1609.54"
"2025-11-27";"1637.88"
"2025-11-27";"1721.65"
"2025-11-27";"1799.88"
"2025-11-27";"1807.72"
"2025-11-27";"1808.90"
"2025-11-27";"1886.49"
"2025-11-27";"1899.34"
"2025-11-27";"1943.96"
"2025-11-27";"1984.06"
"2025-11-27";"2031.62"
"2025-11-27";"2091.21"
"2025-11-27";"2114.90"
"2025-11-27";"2118.76"
"2025-11-27";"2133.19"
"2025-11-27";"2173.61"
"2025-11-27";"2229.05"
"2025-11-27";"2300.78"
"2025-11-27";"2325.34"
"2025-11-27";"2339.76"
"2025-11-27";"2351.80"
"2025-11-27";"2375.30"
"2025-11-27";"2451.23"
"2025-11-27";"2459.82"
"2025-11-27";"2486.66"
"2025-11-27";"2508.91"
"2025-11-27";"2566.23"
"2025-11-27";"2628.72"
"2025-11-27";"2631.66"
"2025-11-27";"2739.68"
"2025-11-27";"2739.73"
"2025-11-27";"2751.47"
"2025-11-27";"2879.13"
"2025-11-27";"3034.36"
"2025-11-27";"3059.90"
"2025-11-27";"3221.84"
"2025-11-27";"3223.10"
"2025-11-27";"3344.59"
"2025-11-27";"3436.01"
"2025-11-27";"3472.25"
"2025-11-27";"3499.00"
"2025-11-27";"3504.75"
"2025-11-27";"3524.39"
"2025-11-27";"3542.74"

"2025-11-28";"1078.51"
"2025-11-28";"1097.26"
"2025-11-28";"1174.07"
"2025-11-28";"1210.71"
"2025-11-28";"1212.01"
"2025-11-28";"1281.90"
"2025-11-28";"1284.09"
"2025-11-28";"1296.85"
"2025-11-28";"1317.75"
"2025-11-28";"1406.13"
"2025-11-28";"1439.72"
"2025-11-28";"1442.46"
"2025-11-28";"1447.96"
"2025-11-28";"1532.90"
"2025-11-28";"1549.50"
"2025-11-28";"1549.53"
"2025-11-28";"1574.28"
"2025-11-28";"1637.88"
"2025-11-28";"1709.95"
"2025-11-28";"1721.65"
"2025-11-28";"1768.13"
"2025-11-28";"1807.90"
"2025-11-28";"1920.70"
"2025-11-28";"1942.16"
"2025-11-28";"2027.74"
"2025-11-28";"2031.62"
"2025-11-28";"2091.21"
"2025-11-28";"2135.76"
"2025-11-28";"2375.30"
"2025-11-28";"2377.66"
"2025-11-28";"2383.22"
"2025-11-28";"2505.94"
"2025-11-28";"2509.45"
"2025-11-28";"2534.88"
"2025-11-28";"2566.23"
"2025-11-28";"2643.21"
"2025-11-28";"2669.14"
"2025-11-28";"2739.73"
"2025-11-28";"2783.21"
"2025-11-28";"2803.79"
"2025-11-28";"2876.69"
"2025-11-28";"2952.29"
"2025-11-28";"3034.36"
"2025-11-28";"3221.84"
"2025-11-28";"3344.59"
"2025-11-28";"3436.01"
"2025-11-28";"3472.25"
"2025-11-28";"3504.75"
"2025-11-28";"3542.74"

"2025-11-29";"458.49"
"2025-11-29";"546.88"
"2025-11-29";"644.10"
"2025-11-29";"707.93"
"2025-11-29";"965.92"
"2025-11-29";"1065.90"
"2025-11-29";"1078.51"
"2025-11-29";"1085.02"
"2025-11-29";"1182.23"
"2025-11-29";"1197.13"
"2025-11-29";"1210.71"
"2025-11-29";"1270.61"
"2025-11-29";"1281.90"
"2025-11-29";"1284.09"
"2025-11-29";"1317.75"
"2025-11-29";"1358.25"
"2025-11-29";"1406.13"
"2025-11-29";"1439.72"
"2025-11-29";"1442.46"
"2025-11-29";"1515.67"
"2025-11-29";"1532.90"
"2025-11-29";"1533.75"
"2025-11-29";"1549.50"
"2025-11-29";"1580.06"
"2025-11-29";"1635.90"
"2025-11-29";"1637.88"
"2025-11-29";"1707.56"
"2025-11-29";"1721.65"
"2025-11-29";"1723.36"
"2025-11-29";"1785.90"
"2025-11-29";"1807.72"
"2025-11-29";"1820.37"
"2025-11-29";"1897.64"
"2025-11-29";"1963.08"
"2025-11-29";"2031.62"
"2025-11-29";"2057.36"
"2025-11-29";"2071.64"
"2025-11-29";"2091.21"
"2025-11-29";"2118.81"
"2025-11-29";"2143.08"
"2025-11-29";"2266.71"
"2025-11-29";"2375.30"
"2025-11-29";"2566.23"
"2025-11-29";"3034.36"
"2025-11-29";"3499.00"
"2025-11-29";"3542.74"

"2025-11-30";"458.49"
"2025-11-30";"546.88"
"2025-11-30";"644.10"
"2025-11-30";"707.93"
"2025-11-30";"965.92"
"2025-11-30";"1065.90"
"2025-11-30";"1078.51"
"2025-11-30";"1085.02"
"2025-11-30";"1097.26"
"2025-11-30";"1182.23"
"2025-11-30";"1197.13"
"2025-11-30";"1210.71"
"2025-11-30";"1212.01"
"2025-11-30";"1261.86"
"2025-11-30";"1270.61"
"2025-11-30";"1281.90"
"2025-11-30";"1284.09"
"2025-11-30";"1295.75"
"2025-11-30";"1307.53"
"2025-11-30";"1317.75"
"2025-11-30";"1345.99"
"2025-11-30";"1393.82"
"2025-11-30";"1406.13"
"2025-11-30";"1439.72"
"2025-11-30";"1442.46"
"2025-11-30";"1447.96"
"2025-11-30";"1468.51"
"2025-11-30";"1511.72"
"2025-11-30";"1532.90"
"2025-11-30";"1549.50"
"2025-11-30";"1580.41"
"2025-11-30";"1637.88"
"2025-11-30";"1651.09"
"2025-11-30";"1721.65"
"2025-11-30";"1774.99"
"2025-11-30";"1804.07"
"2025-11-30";"1920.70"
"2025-11-30";"2027.74"
"2025-11-30";"2031.62"
"2025-11-30";"2061.45"
"2025-11-30";"2091.21"
"2025-11-30";"2135.76"
"2025-11-30";"2193.42"
"2025-11-30";"2339.76"
"2025-11-30";"2375.30"
"2025-11-30";"2566.23"
"2025-11-30";"2628.72"
"2025-11-30";"2739.73"
"2025-11-30";"2751.47"
"2025-11-30";"2879.13"
"2025-11-30";"3034.36"
"2025-11-30";"3436.01"
"2025-11-30";"3504.75"
"2025-11-30";"3524.39"
"2025-11-30";"3542.74"

"2025-12-01";"594.25"
"2025-12-01";"631.40"
"2025-12-01";"668.53"
"2025-12-01";"686.05"
"2025-12-01";"728.93"
"2025-12-01";"771.81"
"2025-12-01";"804.71"
"2025-12-01";"809.29"
"2025-12-01";"965.21"
"2025-12-01";"965.92"
"2025-12-01";"987.54"
"2025-12-01";"1042.41"
"2025-12-01";"1062.43"
"2025-12-01";"1065.90"
"2025-12-01";"1078.51"
"2025-12-01";"1085.02"
"2025-12-01";"1090.81"
"2025-12-01";"1140.99"
"2025-12-01";"1151.42"
"2025-12-01";"1182.23"
"2025-12-01";"1197.13"
"2025-12-01";"1210.71"
"2025-12-01";"1270.61"
"2025-12-01";"1284.09"
"2025-12-01";"1312.54"
"2025-12-01";"1317.75"
"2025-12-01";"1406.13"
"2025-12-01";"1439.72"
"2025-12-01";"1442.46"
"2025-12-01";"1474.99"
"2025-12-01";"1511.72"
"2025-12-01";"1515.67"
"2025-12-01";"1532.90"
"2025-12-01";"1545.21"
"2025-12-01";"1549.50"
"2025-12-01";"1609.54"
"2025-12-01";"1637.88"
"2025-12-01";"1657.52"
"2025-12-01";"1659.96"
"2025-12-01";"1666.53"
"2025-12-01";"1721.65"
"2025-12-01";"1764.56"
"2025-12-01";"1807.72"
"2025-12-01";"1872.58"
"2025-12-01";"1989.65"
"2025-12-01";"2031.62"
"2025-12-01";"2375.30"
"2025-12-01";"2566.23"
"2025-12-01";"3034.36"
"2025-12-01";"3401.02"
"2025-12-01";"3436.01"
"2025-12-01";"3542.74"

"2025-12-02";"458.49"
"2025-12-02";"546.88"
"2025-12-02";"630.62"
"2025-12-02";"644.10"
"2025-12-02";"706.29"
"2025-12-02";"707.93"
"2025-12-02";"737.00"
"2025-12-02";"741.90"
"2025-12-02";"758.12"
"2025-12-02";"809.29"
"2025-12-02";"849.09"
"2025-12-02";"872.42"
"2025-12-02";"891.90"
"2025-12-02";"940.14"
"2025-12-02";"959.31"
"2025-12-02";"965.21"
"2025-12-02";"965.92"
"2025-12-02";"971.29"
"2025-12-02";"1062.43"
"2025-12-02";"1065.90"
"2025-12-02";"1072.95"
"2025-12-02";"1078.51"
"2025-12-02";"1085.02"
"2025-12-02";"1140.99"
"2025-12-02";"1182.23"
"2025-12-02";"1197.13"
"2025-12-02";"1205.05"
"2025-12-02";"1210.71"
"2025-12-02";"1220.36"
"2025-12-02";"1270.61"
"2025-12-02";"1281.90"
"2025-12-02";"1284.09"
"2025-12-02";"1317.75"
"2025-12-02";"1340.39"
"2025-12-02";"1370.63"
"2025-12-02";"1406.13"
"2025-12-02";"1439.72"
"2025-12-02";"1442.46"
"2025-12-02";"1510.14"
"2025-12-02";"1549.50"
"2025-12-02";"1637.88"
"2025-12-02";"1656.77"
"2025-12-02";"1721.65"
"2025-12-02";"1955.79"
"2025-12-02";"2031.62"
"2025-12-02";"2375.30"
"2025-12-02";"3221.84"
"2025-12-02";"3344.59"
"2025-12-02";"3472.25"
"2025-12-02";"3499.00"
"2025-12-02";"3542.74"

"2025-12-03";"458.49"
"2025-12-03";"546.88"
"2025-12-03";"567.55"
"2025-12-03";"630.61"
"2025-12-03";"644.10"
"2025-12-03";"682.30"
"2025-12-03";"707.93"
"2025-12-03";"737.82"
"2025-12-03";"741.90"
"2025-12-03";"758.11"
"2025-12-03";"872.42"
"2025-12-03";"886.99"
"2025-12-03";"891.90"
"2025-12-03";"959.31"
"2025-12-03";"965.92"
"2025-12-03";"971.29"
"2025-12-03";"1007.85"
"2025-12-03";"1065.90"
"2025-12-03";"1078.51"
"2025-12-03";"1085.02"
"2025-12-03";"1181.85"
"2025-12-03";"1182.23"
"2025-12-03";"1197.13"
"2025-12-03";"1210.71"
"2025-12-03";"1270.61"
"2025-12-03";"1284.09"
"2025-12-03";"1296.60"
"2025-12-03";"1313.16"
"2025-12-03";"1317.75"
"2025-12-03";"1406.13"
"2025-12-03";"1439.72"
"2025-12-03";"1440.66"
"2025-12-03";"1441.18"
"2025-12-03";"1442.46"
"2025-12-03";"1447.96"
"2025-12-03";"1549.50"
"2025-12-03";"1549.53"
"2025-12-03";"1637.88"
"2025-12-03";"1718.80"
"2025-12-03";"1721.65"
"2025-12-03";"2031.62"
"2025-12-03";"2566.23"
"2025-12-03";"2628.72"
"2025-12-03";"2751.47"
"2025-12-03";"2879.13"
"2025-12-03";"3499.00"
"2025-12-03";"3542.74"

"2025-12-04";"699.98"
"2025-12-04";"809.29"
"2025-12-04";"841.51"
"2025-12-04";"940.14"
"2025-12-04";"959.31"
"2025-12-04";"965.21"
"2025-12-04";"965.92"
"2025-12-04";"971.29"
"2025-12-04";"1062.43"
"2025-12-04";"1065.90"
"2025-12-04";"1066.96"
"2025-12-04";"1072.22"
"2025-12-04";"1078.51"
"2025-12-04";"1085.02"
"2025-12-04";"1090.86"
"2025-12-04";"1140.99"
"2025-12-04";"1182.23"
"2025-12-04";"1197.13"
"2025-12-04";"1198.32"
"2025-12-04";"1210.71"
"2025-12-04";"1218.85"
"2025-12-04";"1240.04"
"2025-12-04";"1270.61"
"2025-12-04";"1281.90"
"2025-12-04";"1284.09"
"2025-12-04";"1317.75"
"2025-12-04";"1351.90"
"2025-12-04";"1406.13"
"2025-12-04";"1414.11"
"2025-12-04";"1439.72"
"2025-12-04";"1442.46"
"2025-12-04";"1447.96"
"2025-12-04";"1510.14"
"2025-12-04";"1532.90"
"2025-12-04";"1549.50"
"2025-12-04";"1637.88"
"2025-12-04";"1656.77"
"2025-12-04";"1721.65"
"2025-12-04";"1756.06"
"2025-12-04";"1807.72"
"2025-12-04";"1955.79"
"2025-12-04";"2031.62"
"2025-12-04";"2233.70"
"2025-12-04";"2375.30"
"2025-12-04";"2494.07"
"2025-12-04";"2508.91"
"2025-12-04";"2566.23"
"2025-12-04";"2631.66"
"2025-12-04";"2739.68"
"2025-12-04";"2739.73"
"2025-12-04";"3436.01"
"2025-12-04";"3499.00"
"2025-12-04";"3504.75"
"2025-12-04";"3524.39"

"2025-12-05";"668.53"
"2025-12-05";"771.81"
"2025-12-05";"809.29"
"2025-12-05";"891.38"
"2025-12-05";"906.28"
"2025-12-05";"965.21"
"2025-12-05";"965.92"
"2025-12-05";"1029.08"
"2025-12-05";"1042.41"
"2025-12-05";"1062.43"
"2025-12-05";"1065.90"
"2025-12-05";"1066.96"
"2025-12-05";"1085.02"
"2025-12-05";"1097.26"
"2025-12-05";"1140.99"
"2025-12-05";"1151.42"
"2025-12-05";"1177.12"
"2025-12-05";"1182.23"
"2025-12-05";"1197.13"
"2025-12-05";"1198.32"
"2025-12-05";"1212.01"
"2025-12-05";"1270.61"
"2025-12-05";"1281.90"
"2025-12-05";"1316.72"
"2025-12-05";"1345.99"
"2025-12-05";"1380.25"
"2025-12-05";"1439.72"
"2025-12-05";"1442.46"
"2025-12-05";"1447.96"
"2025-12-05";"1454.42"
"2025-12-05";"1474.99"
"2025-12-05";"1511.72"
"2025-12-05";"1532.90"
"2025-12-05";"1549.50"
"2025-12-05";"1636.11"
"2025-12-05";"1637.88"
"2025-12-05";"1657.52"
"2025-12-05";"1718.80"
"2025-12-05";"1721.65"
"2025-12-05";"1757.61"
"2025-12-05";"1764.56"
"2025-12-05";"1820.37"
"2025-12-05";"1872.58"
"2025-12-05";"2031.62"
"2025-12-05";"2091.21"
"2025-12-05";"2186.93"
"2025-12-05";"2326.93"
"2025-12-05";"2375.30"
"2025-12-05";"2377.66"
"2025-12-05";"2566.23"
"2025-12-05";"2643.21"
"2025-12-05";"2783.21"
"2025-12-05";"3034.36"
"2025-12-05";"3221.84"
"2025-12-05";"3344.59"
"2025-12-05";"3436.01"
"2025-12-05";"3472.25"
"2025-12-05";"3504.75"
"2025-12-05";"3524.39"
"2025-12-05";"3542.74"

"2025-12-06";"799.90"
"2025-12-06";"809.29"
"2025-12-06";"826.29"
"2025-12-06";"965.21"
"2025-12-06";"1062.43"
"2025-12-06";"1065.90"
"2025-12-06";"1100.19"
"2025-12-06";"1140.99"
"2025-12-06";"1210.71"
"2025-12-06";"1250.64"
"2025-12-06";"1254.72"
"2025-12-06";"1294.34"
"2025-12-06";"1317.75"
"2025-12-06";"1406.13"
"2025-12-06";"1410.05"
"2025-12-06";"1447.96"
"2025-12-06";"1471.34"
"2025-12-06";"1517.09"
"2025-12-06";"1549.53"
"2025-12-06";"1605.47"
"2025-12-06";"1657.52"
"2025-12-06";"1699.98"
"2025-12-06";"1764.56"
"2025-12-06";"1872.58"
"2025-12-06";"1989.65"
"2025-12-06";"2233.70"
"2025-12-06";"2339.76"
"2025-12-06";"2508.91"
"2025-12-06";"2628.72"
"2025-12-06";"2631.66"
"2025-12-06";"2739.68"
"2025-12-06";"2751.47"
"2025-12-06";"2879.13"
"2025-12-06";"3221.84"
"2025-12-06";"3344.59"
"2025-12-06";"3472.25"
"2025-12-06";"3499.00"

"2025-12-07";"965.92"
"2025-12-07";"1065.90"
"2025-12-07";"1078.51"
"2025-12-07";"1085.02"
"2025-12-07";"1097.26"
"2025-12-07";"1182.23"
"2025-12-07";"1210.71"
"2025-12-07";"1212.01"
"2025-12-07";"1254.72"
"2025-12-07";"1270.61"
"2025-12-07";"1281.90"
"2025-12-07";"1294.77"
"2025-12-07";"1317.75"
"2025-12-07";"1406.13"
"2025-12-07";"1410.05"
"2025-12-07";"1430.18"
"2025-12-07";"1447.96"
"2025-12-07";"1474.99"
"2025-12-07";"1517.09"
"2025-12-07";"1532.90"
"2025-12-07";"1545.21"
"2025-12-07";"1605.47"
"2025-12-07";"1657.52"
"2025-12-07";"1659.96"
"2025-12-07";"1684.95"
"2025-12-07";"1764.56"
"2025-12-07";"1808.90"
"2025-12-07";"1823.35"
"2025-12-07";"1872.58"
"2025-12-07";"1899.34"
"2025-12-07";"1958.76"
"2025-12-07";"1984.06"
"2025-12-07";"1989.65"
"2025-12-07";"2091.21"
"2025-12-07";"2229.05"
"2025-12-07";"2351.80"
"2025-12-07";"2459.82"
"2025-12-07";"3221.84"
"2025-12-07";"3344.59"
"2025-12-07";"3436.01"
"2025-12-07";"3472.25"
"2025-12-07";"3499.00"
"2025-12-07";"3504.75"
"2025-12-07";"3524.39"

"2025-12-08";"549.75"
"2025-12-08";"647.29"
"2025-12-08";"716.29"
"2025-12-08";"769.65"
"2025-12-08";"799.90"
"2025-12-08";"809.29"
"2025-12-08";"906.20"
"2025-12-08";"932.68"
"2025-12-08";"965.21"
"2025-12-08";"965.92"
"2025-12-08";"1030.22"
"2025-12-08";"1041.70"
"2025-12-08";"1062.43"
"2025-12-08";"1065.90"
"2025-12-08";"1085.02"
"2025-12-08";"1097.26"
"2025-12-08";"1109.41"
"2025-12-08";"1140.99"
"2025-12-08";"1182.23"
"2025-12-08";"1212.01"
"2025-12-08";"1244.83"
"2025-12-08";"1254.72"
"2025-12-08";"1270.61"
"2025-12-08";"1281.90"
"2025-12-08";"1410.05"
"2025-12-08";"1447.96"
"2025-12-08";"1517.09"
"2025-12-08";"1532.90"
"2025-12-08";"1605.47"
"2025-12-08";"1657.52"
"2025-12-08";"1764.56"
"2025-12-08";"1808.90"
"2025-12-08";"1872.58"
"2025-12-08";"2091.21"
"2025-12-08";"2114.90"
"2025-12-08";"2233.70"
"2025-12-08";"2508.91"
"2025-12-08";"2549.91"
"2025-12-08";"2613.89"
"2025-12-08";"2631.66"
"2025-12-08";"2638.25"
"2025-12-08";"2685.91"
"2025-12-08";"2705.90"
"2025-12-08";"2739.68"
"2025-12-08";"2996.90"
"2025-12-08";"3436.01"
"2025-12-08";"3499.00"
"2025-12-08";"3504.75"
"2025-12-08";"3524.39"

"2025-12-09";"645.90"
"2025-12-09";"670.60"
"2025-12-09";"770.86"
"2025-12-09";"795.90"
"2025-12-09";"799.90"
"2025-12-09";"809.29"
"2025-12-09";"965.21"
"2025-12-09";"965.92"
"2025-12-09";"1053.57"
"2025-12-09";"1062.43"
"2025-12-09";"1065.90"
"2025-12-09";"1078.51"
"2025-12-09";"1085.02"
"2025-12-09";"1100.19"
"2025-12-09";"1140.99"
"2025-12-09";"1182.23"
"2025-12-09";"1197.65"
"2025-12-09";"1210.71"
"2025-12-09";"1250.64"
"2025-12-09";"1254.72"
"2025-12-09";"1270.61"
"2025-12-09";"1317.75"
"2025-12-09";"1380.25"
"2025-12-09";"1406.13"
"2025-12-09";"1410.05"
"2025-12-09";"1447.96"
"2025-12-09";"1517.09"
"2025-12-09";"1605.47"
"2025-12-09";"1657.52"
