"date";"price_brl"
"2025-11-19";"3212.89"
"2025-11-19";"3221.84"
"2025-11-19";"3344.59"
"2025-11-19";"3384.25"
"2025-11-19";"3436.01"
"2025-11-19";"3472.25"
"2025-11-19";"3499.00"
"2025-11-19";"3504.75"
"2025-11-19";"3524.39"
"2025-11-19";"3608.34"

"2025-11-20";"2284.90"
"2025-11-20";"2566.23"
"2025-11-20";"2705.90"
"2025-11-20";"2790.46"
"2025-11-20";"2945.92"
"2025-11-20";"2996.90"
"2025-11-20";"3090.55"
"2025-11-20";"3142.09"
"2025-11-20";"3221.84"
"2025-11-20";"3344.59"
"2025-11-20";"3436.01"
"2025-11-20";"3472.25"
"2025-11-20";"3499.00"
"2025-11-20";"3504.75"
"2025-11-20";"3524.39"
"2025-11-20";"3536.17"
"2025-11-20";"3608.34"

"2025-11-21";"2151.55"
"2025-11-21";"2284.90"
"2025-11-21";"2566.23"
"2025-11-21";"2705.90"
"2025-11-21";"2752.81"
"2025-11-21";"2790.46"
"2025-11-21";"2841.19"
"2025-11-21";"2854.65"
"2025-11-21";"2898.61"
"2025-11-21";"2929.96"
"2025-11-21";"2945.92"
"2025-11-21";"2996.90"
"2025-11-21";"3090.55"
"2025-11-21";"3142.09"
"2025-11-21";"3221.84"
"2025-11-21";"3344.59"
"2025-11-21";"3436.01"
"2025-11-21";"3472.25"
"2025-11-21";"3499.00"
"2025-11-21";"3504.75"
"2025-11-21";"3524.39"
"2025-11-21";"3608.34"
"2025-11-21";"3711.46"

"2025-11-22";"829.95"
"2025-11-22";"964.22"
"2025-11-22";"1041.22"
"2025-11-22";"1061.44"
"2025-11-22";"1137.05"
"2025-11-22";"1140.00"
"2025-11-22";"1234.27"
"2025-11-22";"1322.65"
"2025-11-22";"1808.90"
"2025-11-22";"1902.96"
"2025-11-22";"1974.44"
"2025-11-22";"2023.01"
"2025-11-22";"2031.62"
"2025-11-22";"2047.86"
"2025-11-22";"2114.90"
"2025-11-22";"2131.81"
"2025-11-22";"2137.26"
"2025-11-22";"2146.94"
"2025-11-22";"2148.90"
"2025-11-22";"2151.49"
"2025-11-22";"2151.55"
"2025-11-22";"2163.54"
"2025-11-22";"2183.66"
"2025-11-22";"2228.90"
"2025-11-22";"2298.90"
"2025-11-22";"2301.47"
"2025-11-22";"2375.30"
"2025-11-22";"2394.28"
"2025-11-22";"2405.90"
"2025-11-22";"2429.93"
"2025-11-22";"2462.12"
"2025-11-22";"2566.23"
"2025-11-22";"2652.50"
"2025-11-22";"2790.46"
"2025-11-22";"2900.72"
"2025-11-22";"3023.47"
"2025-11-22";"3090.55"
"2025-11-22";"3142.09"
"2025-11-22";"3151.13"
"2025-11-22";"3436.01"
"2025-11-22";"3499.00"
"2025-11-22";"3504.75"
"2025-11-22";"3524.39"
"2025-11-22";"3608.34"
"2025-11-22";"3711.46"

"2025-11-23";"1808.90"
"2025-11-23";"2031.62"
"2025-11-23";"2060.91"
"2025-11-23";"2114.90"
"2025-11-23";"2151.55"
"2025-11-23";"2182.41"
"2025-11-23";"2267.01"
"2025-11-23";"2284.90"
"2025-11-23";"2375.30"
"2025-11-23";"2388.51"
"2025-11-23";"2566.23"
"2025-11-23";"2652.50"
"2025-11-23";"2705.90"
"2025-11-23";"2790.46"
"2025-11-23";"2900.72"
"2025-11-23";"2945.92"
"2025-11-23";"2996.90"
"2025-11-23";"3023.47"
"2025-11-23";"3090.55"
"2025-11-23";"3142.09"
"2025-11-23";"3151.13"
"2025-11-23";"3221.84"
"2025-11-23";"3344.59"
"2025-11-23";"3436.01"
"2025-11-23";"3472.25"
"2025-11-23";"3499.00"
"2025-11-23";"3504.75"
"2025-11-23";"3524.39"
"2025-11-23";"3608.34"

"2025-11-24";"1554.31"
"2025-11-24";"1593.78"
"2025-11-24";"1669.73"
"2025-11-24";"1799.72"
"2025-11-24";"1808.90"
"2025-11-24";"1933.37"
"2025-11-24";"1963.33"
"2025-11-24";"2031.62"
"2025-11-24";"2109.13"
"2025-11-24";"2114.90"
"2025-11-24";"2151.55"
"2025-11-24";"2284.90"
"2025-11-24";"2566.23"
"2025-11-24";"2652.50"
"2025-11-24";"2705.90"
"2025-11-24";"2790.46"
"2025-11-24";"2900.72"
"2025-11-24";"2945.92"
"2025-11-24";"3023.47"
"2025-11-24";"3142.09"
"2025-11-24";"3151.13"
"2025-11-24";"3221.84"
"2025-11-24";"3344.59"
"2025-11-24";"3436.01"
"2025-11-24";"3472.25"
"2025-11-24";"3499.00"
"2025-11-24";"3504.75"
"2025-11-24";"3524.39"
"2025-11-24";"3608.34"

"2025-11-25";"1281.90"
"2025-11-25";"1379.35"
"2025-11-25";"1439.72"
"2025-11-25";"1500.85"
"2025-11-25";"1532.90"
"2025-11-25";"1721.65"
"2025-11-25";"1733.22"
"2025-11-25";"1808.90"
"2025-11-25";"1839.13"
"2025-11-25";"2001.13"
"2025-11-25";"2031.62"
"2025-11-25";"2151.55"
"2025-11-25";"2295.37"
"2025-11-25";"2375.30"
"2025-11-25";"2391.92"
"2025-11-25";"2431.25"
"2025-11-25";"2508.91"
"2025-11-25";"2631.66"
"2025-11-25";"2739.68"
"2025-11-25";"2790.46"
"2025-11-25";"2999.90"
"2025-11-25";"3159.90"
"2025-11-25";"3499.00"
"2025-11-25";"3608.34"
"2025-11-25";"3659.88"
"2025-11-25";"3855.08"

"2025-11-26";"546.88"
"2025-11-26";"644.10"
"2025-11-26";"707.93"
"2025-11-26";"831.63"
"2025-11-26";"965.21"
"2025-11-26";"992.59"
"2025-11-26";"1062.43"
"2025-11-26";"1085.02"
"2025-11-26";"1108.28"
"2025-11-26";"1140.99"
"2025-11-26";"1170.19"
"2025-11-26";"1182.23"
"2025-11-26";"1210.71"
"2025-11-26";"1270.61"
"2025-11-26";"1281.90"
"2025-11-26";"1317.75"
"2025-11-26";"1319.54"
"2025-11-26";"1321.39"
"2025-11-26";"1406.13"
"2025-11-26";"1439.72"
"2025-11-26";"1442.46"
"2025-11-26";"1489.19"
"2025-11-26";"1532.90"
"2025-11-26";"1549.50"
"2025-11-26";"1637.88"
"2025-11-26";"1721.65"
"2025-11-26";"1808.90"
"2025-11-26";"1899.34"
"2025-11-26";"2031.62"
"2025-11-26";"2038.84"
"2025-11-26";"2133.19"
"2025-11-26";"2151.55"
"2025-11-26";"2229.05"
"2025-11-26";"2301.47"
"2025-11-26";"2351.80"
"2025-11-26";"2375.30"
"2025-11-26";"2459.82"
"2025-11-26";"2462.12"
"2025-11-26";"2566.23"
"2025-11-26";"2790.46"
"2025-11-26";"3293.89"
"2025-11-26";"3469.57"
"2025-11-26";"3499.00"
"2025-11-26";"3608.34"

"2025-11-27";"831.63"
"2025-11-27";"965.21"
"2025-11-27";"992.59"
"2025-11-27";"1062.43"
"2025-11-27";"1085.02"
"2025-11-27";"1140.99"
"2025-11-27";"1182.23"
"2025-11-27";"1270.61"
"2025-11-27";"1281.90"
"2025-11-27";"1319.54"
"2025-11-27";"1439.72"
"2025-11-27";"1442.46"
"2025-11-27";"1549.50"
"2025-11-27";"1557.42"
"2025-11-27";"1637.88"
"2025-11-27";"1749.17"
"2025-11-27";"1808.90"
"2025-11-27";"1899.34"
"2025-11-27";"1905.76"
"2025-11-27";"2031.62"
"2025-11-27";"2038.84"
"2025-11-27";"2058.31"
"2025-11-27";"2110.67"
"2025-11-27";"2114.90"
"2025-11-27";"2133.19"
"2025-11-27";"2151.55"
"2025-11-27";"2160.75"
"2025-11-27";"2229.05"
"2025-11-27";"2301.47"
"2025-11-27";"2351.80"
"2025-11-27";"2370.54"
"2025-11-27";"2375.30"
"2025-11-27";"2404.35"
"2025-11-27";"2436.12"
"2025-11-27";"2459.82"
"2025-11-27";"2462.12"
"2025-11-27";"2508.91"
"2025-11-27";"2566.23"
"2025-11-27";"2595.42"
"2025-11-27";"2628.72"
"2025-11-27";"2631.66"
"2025-11-27";"2705.90"
"2025-11-27";"2739.68"
"2025-11-27";"2751.47"
"2025-11-27";"2790.46"
"2025-11-27";"2879.13"
"2025-11-27";"2945.92"
"2025-11-27";"3090.55"
"2025-11-27";"3142.09"
"2025-11-27";"3221.84"
"2025-11-27";"3239.89"
"2025-11-27";"3344.59"
"2025-11-27";"3412.69"
"2025-11-27";"3436.01"
"2025-11-27";"3472.25"
"2025-11-27";"3499.00"
"2025-11-27";"3504.75"
"2025-11-27";"3524.39"
"2025-11-27";"3608.34"

"2025-11-28";"992.59"
"2025-11-28";"1108.28"
"2025-11-28";"1161.81"
"2025-11-28";"1210.71"
"2025-11-28";"1243.13"
"2025-11-28";"1281.90"
"2025-11-28";"1283.31"
"2025-11-28";"1317.75"
"2025-11-28";"1319.54"
"2025-11-28";"1345.99"
"2025-11-28";"1373.14"
"2025-11-28";"1406.13"
"2025-11-28";"1439.72"
"2025-11-28";"1442.46"
"2025-11-28";"1489.19"
"2025-11-28";"1511.72"
"2025-11-28";"1532.90"
"2025-11-28";"1549.50"
"2025-11-28";"1592.68"
"2025-11-28";"1593.78"
"2025-11-28";"1637.88"
"2025-11-28";"1721.65"
"2025-11-28";"1757.16"
"2025-11-28";"1788.77"
"2025-11-28";"1914.25"
"2025-11-28";"1920.70"
"2025-11-28";"2027.74"
"2025-11-28";"2031.62"
"2025-11-28";"2056.40"
"2025-11-28";"2133.19"
"2025-11-28";"2135.76"
"2025-11-28";"2151.55"
"2025-11-28";"2375.30"
"2025-11-28";"2377.66"
"2025-11-28";"2523.41"
"2025-11-28";"2566.23"
"2025-11-28";"2657.06"
"2025-11-28";"2683.99"
"2025-11-28";"2790.46"
"2025-11-28";"2798.69"
"2025-11-28";"2803.79"
"2025-11-28";"2826.14"
"2025-11-28";"2945.92"
"2025-11-28";"2946.92"
"2025-11-28";"2952.29"
"2025-11-28";"3090.55"
"2025-11-28";"3142.09"
"2025-11-28";"3221.84"
"2025-11-28";"3344.59"
"2025-11-28";"3436.01"

"2025-11-29";"471.15"
"2025-11-29";"546.88"
"2025-11-29";"644.10"
"2025-11-29";"707.93"
"2025-11-29";"831.63"
"2025-11-29";"965.21"
"2025-11-29";"992.59"
"2025-11-29";"1062.43"
"2025-11-29";"1065.90"
"2025-11-29";"1085.02"
"2025-11-29";"1108.28"
"2025-11-29";"1140.99"
"2025-11-29";"1182.23"
"2025-11-29";"1197.13"
"2025-11-29";"1210.71"
"2025-11-29";"1270.61"
"2025-11-29";"1281.90"
"2025-11-29";"1317.75"
"2025-11-29";"1319.54"
"2025-11-29";"1358.25"
"2025-11-29";"1406.13"
"2025-11-29";"1439.72"
"2025-11-29";"1442.46"
"2025-11-29";"1532.90"
"2025-11-29";"1533.75"
"2025-11-29";"1549.50"
"2025-11-29";"1558.91"
"2025-11-29";"1635.90"
"2025-11-29";"1637.88"
"2025-11-29";"1673.01"
"2025-11-29";"1721.65"
"2025-11-29";"1785.90"
"2025-11-29";"1808.01"
"2025-11-29";"1872.66"
"2025-11-29";"1897.64"
"2025-11-29";"1963.08"
"2025-11-29";"2031.62"
"2025-11-29";"2071.64"
"2025-11-29";"2116.69"
"2025-11-29";"2143.08"
"2025-11-29";"2151.55"
"2025-11-29";"2243.45"
"2025-11-29";"2400.05"
"2025-11-29";"2566.23"
"2025-11-29";"3090.55"
"2025-11-29";"3499.00"
"2025-11-29";"3608.34"

"2025-11-30";"471.15"
"2025-11-30";"546.88"
"2025-11-30";"644.10"
"2025-11-30";"707.93"
"2025-11-30";"786.51"
"2025-11-30";"908.01"
"2025-11-30";"992.59"
"2025-11-30";"1036.00"
"2025-11-30";"1065.90"
"2025-11-30";"1085.02"
"2025-11-30";"1108.28"
"2025-11-30";"1161.81"
"2025-11-30";"1182.23"
"2025-11-30";"1197.13"
"2025-11-30";"1210.71"
"2025-11-30";"1270.61"
"2025-11-30";"1281.90"
"2025-11-30";"1283.31"
"2025-11-30";"1317.75"
"2025-11-30";"1319.54"
"2025-11-30";"1336.09"
"2025-11-30";"1406.13"
"2025-11-30";"1439.72"
"2025-11-30";"1442.46"
"2025-11-30";"1475.81"
"2025-11-30";"1489.19"
"2025-11-30";"1511.72"
"2025-11-30";"1549.50"
"2025-11-30";"1637.88"
"2025-11-30";"1698.36"
"2025-11-30";"1721.65"
"2025-11-30";"1730.25"
"2025-11-30";"1920.70"
"2025-11-30";"2027.74"
"2025-11-30";"2031.62"
"2025-11-30";"2135.76"
"2025-11-30";"2151.55"
"2025-11-30";"2182.72"
"2025-11-30";"2322.44"
"2025-11-30";"2375.30"
"2025-11-30";"2404.35"
"2025-11-30";"2566.23"
"2025-11-30";"2628.72"
"2025-11-30";"2751.47"
"2025-11-30";"2879.13"
"2025-11-30";"3090.55"
"2025-11-30";"3142.09"
"2025-11-30";"3436.01"
"2025-11-30";"3504.75"
"2025-11-30";"3524.39"
"2025-11-30";"3608.34"

"2025-12-01";"471.15"
"2025-12-01";"546.88"
"2025-12-01";"629.21"
"2025-12-01";"644.10"
"2025-12-01";"668.54"
"2025-12-01";"707.86"
"2025-12-01";"707.93"
"2025-12-01";"726.41"
"2025-12-01";"771.81"
"2025-12-01";"817.21"
"2025-12-01";"826.84"
"2025-12-01";"831.63"
"2025-12-01";"965.21"
"2025-12-01";"992.59"
"2025-12-01";"1045.63"
"2025-12-01";"1062.43"
"2025-12-01";"1065.90"
"2025-12-01";"1066.96"
"2025-12-01";"1085.02"
"2025-12-01";"1103.72"
"2025-12-01";"1108.28"
"2025-12-01";"1140.99"
"2025-12-01";"1154.98"
"2025-12-01";"1182.23"
"2025-12-01";"1197.13"
"2025-12-01";"1198.32"
"2025-12-01";"1210.71"
"2025-12-01";"1219.15"
"2025-12-01";"1270.61"
"2025-12-01";"1317.75"
"2025-12-01";"1319.54"
"2025-12-01";"1349.75"
"2025-12-01";"1406.13"
"2025-12-01";"1439.72"
"2025-12-01";"1442.46"
"2025-12-01";"1532.90"
"2025-12-01";"1549.50"
"2025-12-01";"1558.91"
"2025-12-01";"1636.11"
"2025-12-01";"1637.88"
"2025-12-01";"1721.65"
"2025-12-01";"1757.16"
"2025-12-01";"1757.61"
"2025-12-01";"1920.70"
"2025-12-01";"2027.74"
"2025-12-01";"2031.62"
"2025-12-01";"2046.97"
"2025-12-01";"2135.76"
"2025-12-01";"2375.30"
"2025-12-01";"2566.23"
"2025-12-01";"2790.46"
"2025-12-01";"3090.55"
"2025-12-01";"3142.09"
"2025-12-01";"3395.45"
"2025-12-01";"3436.01"
"2025-12-01";"3504.75"
"2025-12-01";"3608.34"

"2025-12-02";"471.15"
"2025-12-02";"546.88"
"2025-12-02";"644.10"
"2025-12-02";"668.02"
"2025-12-02";"707.93"
"2025-12-02";"785.90"
"2025-12-02";"791.98"
"2025-12-02";"792.19"
"2025-12-02";"795.52"
"2025-12-02";"831.63"
"2025-12-02";"931.42"
"2025-12-02";"935.90"
"2025-12-02";"943.39"
"2025-12-02";"959.31"
"2025-12-02";"965.21"
"2025-12-02";"989.28"
"2025-12-02";"992.59"
"2025-12-02";"1036.00"
"2025-12-02";"1062.43"
"2025-12-02";"1065.90"
"2025-12-02";"1072.95"
"2025-12-02";"1085.02"
"2025-12-02";"1108.28"
"2025-12-02";"1140.99"
"2025-12-02";"1146.01"
"2025-12-02";"1182.23"
"2025-12-02";"1197.13"
"2025-12-02";"1205.05"
"2025-12-02";"1210.71"
"2025-12-02";"1270.61"
"2025-12-02";"1281.90"
"2025-12-02";"1287.11"
"2025-12-02";"1317.75"
"2025-12-02";"1319.54"
"2025-12-02";"1406.13"
"2025-12-02";"1439.72"
"2025-12-02";"1442.46"
"2025-12-02";"1549.50"
"2025-12-02";"1637.88"
"2025-12-02";"1693.16"
"2025-12-02";"1721.65"
"2025-12-02";"1848.41"
"2025-12-02";"2031.62"
"2025-12-02";"2116.69"
"2025-12-02";"2375.30"
"2025-12-02";"3221.84"
"2025-12-02";"3344.59"
"2025-12-02";"3472.25"
"2025-12-02";"3499.00"
"2025-12-02";"3608.34"

"2025-12-03";"471.15"
"2025-12-03";"546.88"
"2025-12-03";"636.58"
"2025-12-03";"644.10"
"2025-12-03";"707.31"
"2025-12-03";"707.93"
"2025-12-03";"758.08"
"2025-12-03";"785.90"
"2025-12-03";"827.55"
"2025-12-03";"842.31"
"2025-12-03";"931.42"
"2025-12-03";"935.90"
"2025-12-03";"985.50"
"2025-12-03";"989.28"
"2025-12-03";"992.59"
"2025-12-03";"1065.90"
"2025-12-03";"1070.86"
"2025-12-03";"1085.02"
"2025-12-03";"1108.28"
"2025-12-03";"1182.23"
"2025-12-03";"1197.13"
"2025-12-03";"1210.71"
"2025-12-03";"1270.61"
"2025-12-03";"1317.75"
"2025-12-03";"1319.54"
"2025-12-03";"1325.08"
"2025-12-03";"1347.57"
"2025-12-03";"1406.13"
"2025-12-03";"1439.72"
"2025-12-03";"1442.46"
"2025-12-03";"1446.58"
"2025-12-03";"1472.31"
"2025-12-03";"1489.19"
"2025-12-03";"1549.50"
"2025-12-03";"1607.31"
"2025-12-03";"1637.88"
"2025-12-03";"1698.36"
"2025-12-03";"1721.65"
"2025-12-03";"1723.36"
"2025-12-03";"1872.66"
"2025-12-03";"2031.62"
"2025-12-03";"2566.23"
"2025-12-03";"2628.72"
"2025-12-03";"2751.47"
"2025-12-03";"2879.13"
"2025-12-03";"3499.00"
"2025-12-03";"3608.34"

"2025-12-04";"785.11"
"2025-12-04";"827.55"
"2025-12-04";"831.63"
"2025-12-04";"934.96"
"2025-12-04";"965.21"
"2025-12-04";"985.50"
"2025-12-04";"992.59"
"2025-12-04";"1015.80"
"2025-12-04";"1036.00"
"2025-12-04";"1062.43"
"2025-12-04";"1065.90"
"2025-12-04";"1070.86"
"2025-12-04";"1085.02"
"2025-12-04";"1108.28"
"2025-12-04";"1140.88"
"2025-12-04";"1140.99"
"2025-12-04";"1182.23"
"2025-12-04";"1197.13"
"2025-12-04";"1201.54"
"2025-12-04";"1210.71"
"2025-12-04";"1270.61"
"2025-12-04";"1281.90"
"2025-12-04";"1317.75"
"2025-12-04";"1319.54"
"2025-12-04";"1356.79"
"2025-12-04";"1369.17"
"2025-12-04";"1406.13"
"2025-12-04";"1439.72"
"2025-12-04";"1442.46"
"2025-12-04";"1524.05"
"2025-12-04";"1532.90"
"2025-12-04";"1549.50"
"2025-12-04";"1637.88"
"2025-12-04";"1693.16"
"2025-12-04";"1721.65"
"2025-12-04";"1757.16"
"2025-12-04";"1848.41"
"2025-12-04";"1895.48"
"2025-12-04";"1920.70"
"2025-12-04";"2027.74"
"2025-12-04";"2031.62"
"2025-12-04";"2116.69"
"2025-12-04";"2135.76"
"2025-12-04";"2295.37"
"2025-12-04";"2375.30"
"2025-12-04";"2508.91"
"2025-12-04";"2566.23"
"2025-12-04";"2631.66"
"2025-12-04";"2739.68"
"2025-12-04";"2790.46"
"2025-12-04";"3436.01"
"2025-12-04";"3499.00"
"2025-12-04";"3504.75"
"2025-12-04";"3524.39"

"2025-12-05";"707.86"
"2025-12-05";"817.21"
"2025-12-05";"831.63"
"2025-12-05";"852.72"
"2025-12-05";"879.36"
"2025-12-05";"931.42"
"2025-12-05";"943.81"
"2025-12-05";"965.21"
"2025-12-05";"992.59"
"2025-12-05";"1062.43"
"2025-12-05";"1065.90"
"2025-12-05";"1085.02"
"2025-12-05";"1089.61"
"2025-12-05";"1103.72"
"2025-12-05";"1140.99"
"2025-12-05";"1161.81"
"2025-12-05";"1182.23"
"2025-12-05";"1197.13"
"2025-12-05";"1210.31"
"2025-12-05";"1219.15"
"2025-12-05";"1270.61"
"2025-12-05";"1281.90"
"2025-12-05";"1283.31"
"2025-12-05";"1394.17"
"2025-12-05";"1419.47"
"2025-12-05";"1439.72"
"2025-12-05";"1442.46"
"2025-12-05";"1489.19"
"2025-12-05";"1513.31"
"2025-12-05";"1532.90"
"2025-12-05";"1539.97"
"2025-12-05";"1549.50"
"2025-12-05";"1636.11"
"2025-12-05";"1637.88"
"2025-12-05";"1721.65"
"2025-12-05";"1723.36"
"2025-12-05";"1757.16"
"2025-12-05";"1757.61"
"2025-12-05";"1768.08"
"2025-12-05";"1872.66"
"2025-12-05";"1920.70"
"2025-12-05";"2027.74"
"2025-12-05";"2031.62"
"2025-12-05";"2033.66"
"2025-12-05";"2135.76"
"2025-12-05";"2151.55"
"2025-12-05";"2295.37"
"2025-12-05";"2315.57"
"2025-12-05";"2375.30"
"2025-12-05";"2463.80"
"2025-12-05";"2508.91"
"2025-12-05";"2566.23"
"2025-12-05";"2631.66"
"2025-12-05";"2739.68"
"2025-12-05";"3090.55"
"2025-12-05";"3142.09"
"2025-12-05";"3436.01"
"2025-12-05";"3504.75"
"2025-12-05";"3524.39"
"2025-12-05";"3608.34"

"2025-12-06";"799.90"
"2025-12-06";"805.49"
"2025-12-06";"824.89"
"2025-12-06";"830.65"
"2025-12-06";"831.63"
"2025-12-06";"965.21"
"2025-12-06";"992.59"
"2025-12-06";"1062.43"
"2025-12-06";"1065.90"
"2025-12-06";"1066.96"
"2025-12-06";"1085.02"
"2025-12-06";"1140.99"
"2025-12-06";"1182.23"
"2025-12-06";"1197.13"
"2025-12-06";"1198.32"
"2025-12-06";"1210.71"
"2025-12-06";"1232.87"
"2025-12-06";"1270.61"
"2025-12-06";"1281.90"
"2025-12-06";"1289.36"
"2025-12-06";"1317.75"
"2025-12-06";"1369.86"
"2025-12-06";"1392.17"
"2025-12-06";"1406.13"
"2025-12-06";"1410.05"
"2025-12-06";"1439.72"
"2025-12-06";"1453.05"
"2025-12-06";"1486.69"
"2025-12-06";"1517.09"
"2025-12-06";"1546.86"
"2025-12-06";"1558.91"
"2025-12-06";"1605.47"
"2025-12-06";"1645.99"
"2025-12-06";"1721.65"
"2025-12-06";"1757.16"
"2025-12-06";"1872.66"
"2025-12-06";"1920.70"
"2025-12-06";"2027.74"
"2025-12-06";"2031.62"
"2025-12-06";"2135.76"
"2025-12-06";"2295.37"
"2025-12-06";"2375.30"
"2025-12-06";"2377.66"
"2025-12-06";"2404.35"
"2025-12-06";"2508.91"
"2025-12-06";"2566.23"
"2025-12-06";"2628.72"
"2025-12-06";"2631.66"
"2025-12-06";"2739.68"
"2025-12-06";"2751.47"
"2025-12-06";"2790.46"
"2025-12-06";"2879.13"
"2025-12-06";"2945.92"
"2025-12-06";"3090.55"
"2025-12-06";"3221.84"
"2025-12-06";"3344.59"
"2025-12-06";"3472.25"
"2025-12-06";"3499.00"
"2025-12-06";"3608.34"

"2025-12-07";"992.59"
"2025-12-07";"1065.90"
"2025-12-07";"1085.02"
"2025-12-07";"1108.28"
"2025-12-07";"1161.81"
"2025-12-07";"1182.23"
"2025-12-07";"1197.13"
"2025-12-07";"1210.71"
"2025-12-07";"1270.61"
"2025-12-07";"1281.90"
"2025-12-07";"1283.31"
"2025-12-07";"1289.36"
"2025-12-07";"1317.75"
"2025-12-07";"1370.93"
"2025-12-07";"1406.13"
"2025-12-07";"1410.05"
"2025-12-07";"1439.72"
"2025-12-07";"1489.19"
"2025-12-07";"1514.30"
"2025-12-07";"1517.09"
"2025-12-07";"1532.90"
"2025-12-07";"1605.47"
"2025-12-07";"1609.54"
"2025-12-07";"1721.65"
"2025-12-07";"1733.22"
"2025-12-07";"1757.16"
"2025-12-07";"1807.72"
"2025-12-07";"1808.90"
"2025-12-07";"1920.70"
"2025-12-07";"1930.61"
"2025-12-07";"2027.74"
"2025-12-07";"2031.62"
"2025-12-07";"2038.84"
"2025-12-07";"2073.98"
"2025-12-07";"2135.76"
"2025-12-07";"2151.55"
"2025-12-07";"2229.05"
"2025-12-07";"2351.80"
"2025-12-07";"2375.30"
"2025-12-07";"2459.82"
"2025-12-07";"2566.23"
"2025-12-07";"2628.72"
"2025-12-07";"2751.47"
"2025-12-07";"2790.46"
"2025-12-07";"2879.13"
"2025-12-07";"2945.92"
"2025-12-07";"3090.55"
"2025-12-07";"3142.09"
"2025-12-07";"3221.84"
"2025-12-07";"3344.59"
"2025-12-07";"3436.01"
"2025-12-07";"3472.25"
"2025-12-07";"3499.00"
"2025-12-07";"3504.75"
"2025-12-07";"3524.39"
"2025-12-07";"3608.34"

"2025-12-08";"582.09"
"2025-12-08";"685.37"
"2025-12-08";"736.06"
"2025-12-08";"799.90"
"2025-12-08";"814.92"
"2025-12-08";"831.63"
"2025-12-08";"959.51"
"2025-12-08";"965.21"
"2025-12-08";"987.54"
"2025-12-08";"992.59"
"2025-12-08";"1062.43"
"2025-12-08";"1065.90"
"2025-12-08";"1070.86"
"2025-12-08";"1085.02"
"2025-12-08";"1090.82"
"2025-12-08";"1140.58"
"2025-12-08";"1140.99"
"2025-12-08";"1161.81"
"2025-12-08";"1182.23"
"2025-12-08";"1270.61"
"2025-12-08";"1280.03"
"2025-12-08";"1281.90"
"2025-12-08";"1283.31"
"2025-12-08";"1289.36"
"2025-12-08";"1410.05"
"2025-12-08";"1439.72"
"2025-12-08";"1489.19"
"2025-12-08";"1517.09"
"2025-12-08";"1605.47"
"2025-12-08";"1808.90"
"2025-12-08";"1920.70"
